,jmeno,prijimeni,telefonni_cislo,cislo_zamestnance,mesto
0,Brian,Hall,+421 949 656 098,30,Praha
1,Marta,Kolářová,730 456 163,32,Praha
2,John,Moravec,725 092 179,33,Praha
3,Dominika,Kopecká,722 747 626,34,Praha
4,Marcel,Hájek,+421 902 928 669,35,Praha
5,Milada,Hernandez,773 373 704,38,Praha
6,Catherine,Bender,604 068 460,40,Praha
7,Olga,Němcová,+421 914 172 243,41,Praha
8,Jeffrey,Šťastný,607 628 821,44,Praha
9,Kamila,Říhová,+421 948 396 069,47,Praha
10,Jaromír,Miller,+421 912 615 902,49,Praha
11,Christopher,Zeman,+421 948 150 084,51,Praha
12,Karolína,Short,721 589 083,53,Praha
13,Michelle,Vlčková,+421 41 720 7806,54,Praha
14,Jeffrey,Pospíšil,+421 55 491 6940,56,Praha
15,Ladislav,Blažek,+421 910 274 975,57,Praha
16,John,Bailey,775 021 116,58,Praha
17,William,Shelton,+421 47 745 8219,60,Praha
18,Miroslava,Veselá,774 029 254,62,Praha
19,William,Alexander,+421 949 106 724,63,Praha
20,Kimberly,Bass,+421 912 169 840,64,Praha
21,Nathan,Svoboda,728 710 923,66,Praha
22,Luděk,Bartoš,+421 940 700 326,69,Praha
23,Dillon,Black,734 300 978,70,Praha
24,Robert,Říha,727 351 984,72,Praha
25,Steve,Šimek,604 966 101,74,Praha
26,Theresa,Kučerová,+421 48 528 0081,76,Praha
27,Marta,Butler,+421 944 196 827,78,Praha
28,Samantha,Kadlecová,+421 904 841 543,80,Praha
29,Stacy,Pospíšilová,727 293 880,3,Plzeň
30,Matěj,Král,770 787 377,6,Plzeň
31,Amanda,Wilson,+421 52 656 7231,7,Plzeň
32,Angel,Wilson,+421 52 135 2491,8,Plzeň
33,Jindřich,Howell,+421 39 043 0948,10,Plzeň
34,Alexander,Martinez,721 195 689,13,Plzeň
35,Radim,Kopecký,+421 917 371 226,16,Plzeň
36,Miroslav,Reed,774 829 074,18,Plzeň
37,Emilie,Powell,731 380 539,21,Plzeň
38,Nikola,Wade,726 763 154,22,Plzeň
39,Katherine,Reed,726 214 968,23,Plzeň
40,Kayla,Urbanová,737 772 985,24,Plzeň
41,Roman,Moreno,722 284 985,26,Plzeň
42,Bohumila,Smith,608 121 912,27,Plzeň
43,Blažena,Smith,+421 51 828 2591,28,Plzeň
44,Phillip,Malý,731 594 560,29,Plzeň
45,Nela,Šťastná,728 454 176,83,Liberec
46,Heather,Marková,604 404 522,84,Liberec
47,Krista,Procházková,+421 50 444 5544,85,Liberec
48,Jennifer,Brown,775 545 190,86,Liberec
49,Ladislava,Blackwell,+421 913 487 200,87,Liberec
50,Robert,Macias,+421 49 929 6856,88,Liberec
51,Dana,Reyes,+421 904 153 942,90,Liberec
52,Vasyl,Veselý,603 759 413,92,Liberec
53,Randy,Veselý,777 149 125,95,Liberec
54,Audrey,Allen,+421 908 839 506,96,Liberec
55,Ivan,Bartoš,603 226 051,99,Liberec
