cislo_zamestnance,datum,hodiny,projekt,Unnamed: 0,jmeno,prijimeni,telefonni_cislo,mesto
13,2021-02-01,2.5,F30,34,Alexander,Martinez,721 195 689,Plzeň
70,2021-02-01,3.4,W05,23,Dillon,Black,734 300 978,Praha
72,2021-02-01,2.1,JL9,24,Robert,Říha,727 351 984,Praha
3,2021-02-01,5.2,F30,29,Stacy,Pospíšilová,727 293 880,Plzeň
54,2021-02-01,2.4,TE1,13,Michelle,Vlčková,+421 41 720 7806,Praha
83,2021-02-01,4.1,TE1,45,Nela,Šťastná,728 454 176,Liberec
92,2021-02-01,5.4,W05,52,Vasyl,Veselý,603 759 413,Liberec
34,2021-02-01,2.2,YLI,3,Dominika,Kopecká,722 747 626,Praha
84,2021-02-01,2.7,YLI,46,Heather,Marková,604 404 522,Liberec
30,2021-02-01,4.4,W05,0,Brian,Hall,+421 949 656 098,Praha
53,2021-02-02,5.6,F30,12,Karolína,Short,721 589 083,Praha
47,2021-02-02,2.6,W05,9,Kamila,Říhová,+421 948 396 069,Praha
44,2021-02-02,2.4,YLI,8,Jeffrey,Šťastný,607 628 821,Praha
40,2021-02-02,3.1,YLI,6,Catherine,Bender,604 068 460,Praha
10,2021-02-02,5.3,YLI,33,Jindřich,Howell,+421 39 043 0948,Plzeň
53,2021-02-02,3.6,YLI,12,Karolína,Short,721 589 083,Praha
56,2021-02-02,5.6,F30,14,Jeffrey,Pospíšil,+421 55 491 6940,Praha
53,2021-02-03,4.0,W05,12,Karolína,Short,721 589 083,Praha
86,2021-02-03,4.6,TE1,48,Jennifer,Brown,775 545 190,Liberec
18,2021-02-03,2.6,F30,36,Miroslav,Reed,774 829 074,Plzeň
47,2021-02-03,2.8,TE1,9,Kamila,Říhová,+421 948 396 069,Praha
34,2021-02-03,2.6,YLI,3,Dominika,Kopecká,722 747 626,Praha
96,2021-02-03,3.7,YLI,54,Audrey,Allen,+421 908 839 506,Liberec
57,2021-02-03,5.2,W05,15,Ladislav,Blažek,+421 910 274 975,Praha
40,2021-02-03,5.5,W05,6,Catherine,Bender,604 068 460,Praha
86,2021-02-03,5.4,YLI,48,Jennifer,Brown,775 545 190,Liberec
87,2021-02-03,2.1,TE1,49,Ladislava,Blackwell,+421 913 487 200,Liberec
